TYPE,YEAR,MONTH,HUNDRED_BLOCK
Commercial Break and Enter,2011,01,10XX MAINLAND ST
Commercial Break and Enter,2011,01,18XX W BROADWAY AVE
Commercial Break and Enter,2011,01,18XX W BROADWAY AVE
Commercial Break and Enter,2011,01,7XX RICHARDS ST
Commercial Break and Enter,2011,01,3XX WOODLAND DR
Commercial Break and Enter,2011,01,15XX W 7TH AVE
Commercial Break and Enter,2011,01,54XX VICTORIA DR
Commercial Break and Enter,2011,01,36XX W 16TH AVE
Commercial Break and Enter,2011,01,29XX VIRTUAL WAY
Commercial Break and Enter,2011,01,5XX W BROADWAY AVE
Commercial Break and Enter,2011,01,4XX W 8TH AVE
Commercial Break and Enter,2011,01,8XX ROBSON ST
Commercial Break and Enter,2011,01,8XX GRANVILLE ST
Commercial Break and Enter,2011,01,22XX W BROADWAY AVE
Commercial Break and Enter,2011,01,21XX W 10TH AVE
Commercial Break and Enter,2011,01,13XX KINGSWAY AVE
Commercial Break and Enter,2011,01,13XX BURRARD ST
Commercial Break and Enter,2011,01,30XX E 22ND AVE
Commercial Break and Enter,2011,01,12XX MARINASIDE CRES
Commercial Break and Enter,2011,01,3XX W CORDOVA ST
Commercial Break and Enter,2011,01,16XX W 3RD AVE
Commercial Break and Enter,2011,01,22XX KINGSWAY AVE
Commercial Break and Enter,2011,01,28XX MAIN ST
Commercial Break and Enter,2011,01,31XX GRANDVIEW HWY
Commercial Break and Enter,2011,01,17XX W 4TH AVE
Commercial Break and Enter,2011,01,5XX RICHARDS ST
Commercial Break and Enter,2011,01,4XX GORE AVE
Commercial Break and Enter,2011,01,28XX MAIN ST
Commercial Break and Enter,2011,01,6XX W 7TH AVE
Commercial Break and Enter,2011,01,5XX SMITHE ST
Commercial Break and Enter,2011,01,3XX BURRARD ST
Commercial Break and Enter,2011,01,29XX ALBERTA ST
Commercial Break and Enter,2011,01,LAUREL ST / W KENT N AVE
Commercial Break and Enter,2011,01,5XX W 16TH AVE
Commercial Break and Enter,2011,01,12XX BURRARD ST
Commercial Break and Enter,2011,01,34XX E KENT S AVE
Commercial Break and Enter,2011,01,13XX RAILSPUR ALLY
Commercial Break and Enter,2011,01,22XX W BROADWAY AVE
Commercial Break and Enter,2011,01,18XX W 4TH AVE
Commercial Break and Enter,2011,01,2XX CARRALL ST
Commercial Break and Enter,2011,01,136XX RAILSPUR ALLY
Commercial Break and Enter,2011,01,4XX MAIN ST
Commercial Break and Enter,2011,01,13XX GRAVELEY ST
Commercial Break and Enter,2011,01,2XX W BROADWAY AVE
Commercial Break and Enter,2011,01,6XX DENMAN ST
Commercial Break and Enter,2011,01,12XX PACIFIC BLVD
