TYPE,YEAR,MONTH,HUNDRED_BLOCK
Theft From Auto Over $5000,2007,01,1XX STANLEY PARK CSWY
Theft From Auto Over $5000,2007,01,1XX STANLEY PARK CSWY
Theft From Auto Over $5000,2007,01,6XX CAMBIE ST
Theft From Auto Over $5000,2007,01,9XX HORNBY ST
Theft From Auto Over $5000,2007,01,35XX W 49TH AVE
Theft From Auto Over $5000,2007,01,1XX STANLEY PARK CSWY
Theft From Auto Over $5000,2007,01,14XX E 20TH AVE
Theft From Auto Over $5000,2007,01,11XX HOWE ST
Theft From Auto Over $5000,2007,01,8XX BLOCK NELSON ST
Theft From Auto Over $5000,2007,01,5XX W HASTINGS ST
Theft From Auto Over $5000,2007,01,11XX W HASTINGS ST
Theft From Auto Over $5000,2007,01,9XX SEYMOUR ST
Theft From Auto Over $5000,2007,01,12XX W 73RD AVE
Theft From Auto Over $5000,2007,01,14XX ANDERSON ST
Theft From Auto Over $5000,2007,01,56XX STANLEY PARK DR
Theft From Auto Over $5000,2007,01,10XX W GEORGIA ST
Theft From Auto Over $5000,2007,01,55XX OAK ST
Theft From Auto Over $5000,2007,02,19XX BEACH AVE
Theft From Auto Over $5000,2007,02,HELMCKEN ST / HORNBY ST
Theft From Auto Over $5000,2007,02,33XX FIELDSTONE AVE
Theft From Auto Over $5000,2007,02,12XX W BROADWAY AVE
Theft From Auto Over $5000,2007,02,7XX GRANVILLE ST
Theft From Auto Over $5000,2007,02,8XX AVISON WAY
Theft From Auto Over $5000,2007,02,5XX BLOCK E 11TH AVE
Theft From Auto Over $5000,2007,02,47XX BLOCK GLADSTONE ST
Theft From Auto Over $5000,2007,02,1XX W GEORGIA ST
Theft From Auto Over $5000,2007,02,10XX NELSON ST
Theft From Auto Over $5000,2007,02,12XX BLOCK ROBSON ST
Theft From Auto Over $5000,2007,02,4XX SEYMOUR ST
Theft From Auto Over $5000,2007,02,7XX BLOCK W PENDER ST
Theft From Auto Over $5000,2007,03,11XX BLOCK HAMILTON ST
Theft From Auto Over $5000,2007,03,57XX MAIN ST
Theft From Auto Over $5000,2007,03,17XX BLOCK MCSPADDEN AVE
Theft From Auto Over $5000,2007,03,13XX ROBSON ST
Theft From Auto Over $5000,2007,03,17XX COMOX ST
Theft From Auto Over $5000,2007,03,19XX DUNBAR ST
Theft From Auto Over $5000,2007,03,25XX BLOCK W 10TH AVE
Theft From Auto Over $5000,2007,03,28XX BLOCK E 43RD AVE
Theft From Auto Over $5000,2007,03,21XX KINGSWAY AVE
Theft From Auto Over $5000,2007,03,2XX COLUMBIA ST
Theft From Auto Over $5000,2007,03,5XX W 28TH AVE
Theft From Auto Over $5000,2007,03,9XX BLOCK HOWE ST
Theft From Auto Over $5000,2007,03,67XX MONTGOMERY ST
Theft From Auto Over $5000,2007,03,16XX PENDRELL ST
Theft From Auto Over $5000,2007,03,1XX E CORDOVA ST
Theft From Auto Over $5000,2007,03,MAIN ST / E PENDER ST
Theft From Auto Over $5000,2007,04,21XX CAMBRIDGE ST
Theft From Auto Over $5000,2007,04,10XX E CORDOVA ST
Theft From Auto Over $5000,2007,04,83XX ST GEORGE ST
Theft From Auto Over $5000,2007,04,4XX BLOCK COLUMBIA ST
Theft From Auto Over $5000,2007,04,7XX DRAKE ST
Theft From Auto Over $5000,2007,04,7XX BLOCK W GEORGIA ST
Theft From Auto Over $5000,2007,04,7XX W GEORGIA ST
Theft From Auto Over $5000,2007,04,7XX DRAKE ST
Theft From Auto Over $5000,2007,04,33XX KINGSWAY AVE
Theft From Auto Over $5000,2007,04,41XX BLOCK GLADSTONE ST
Theft From Auto Over $5000,2007,04,7XX SEYMOUR ST
Theft From Auto Over $5000,2007,04,1XX UNION ST
Theft From Auto Over $5000,2007,04,8XX LAGOON DR
Theft From Auto Over $5000,2007,04,3XX WATER ST
Theft From Auto Over $5000,2007,04,10XX BARCLAY ST
Theft From Auto Over $5000,2007,04,7XX NICOLA ST
Theft From Auto Over $5000,2007,04,7XX W PENDER ST
Theft From Auto Over $5000,2007,04,56XX STANLEY PARK DR
Theft From Auto Over $5000,2007,04,4XX BLOCK HAMILTON ST
Theft From Auto Over $5000,2007,04,1XX BLOCK NELSON ST
Theft From Auto Over $5000,2007,04,2XX BLOCK E 6TH AVE
Theft From Auto Over $5000,2007,04,16XX JOHNSTON ST
Theft From Auto Over $5000,2007,05,RICHARDS ST / W CORDOVA ST
Theft From Auto Over $5000,2007,05,8XX W 13TH AVE
Theft From Auto Over $5000,2007,05,5XX TAYLOR ST
Theft From Auto Over $5000,2007,05,3XX BLOCK W CORDOVA ST
Theft From Auto Over $5000,2007,05,17XX COMOX ST
Theft From Auto Over $5000,2007,05,10XX ALBERNI ST
Theft From Auto Over $5000,2007,05,COLUMBIA ST / POWELL ST
Theft From Auto Over $5000,2007,05,61XX BLENHEIM ST
Theft From Auto Over $5000,2007,05,23XX COLUMBIA ST
Theft From Auto Over $5000,2007,05,15XX W 16TH AVE
Theft From Auto Over $5000,2007,05,27XX ARBUTUS ST
Theft From Auto Over $5000,2007,05,4XX SEYMOUR ST
Theft From Auto Over $5000,2007,05,15XX BLOCK OLD BRIDGE ST
Theft From Auto Over $5000,2007,05,12XX MELVILLE ST
Theft From Auto Over $5000,2007,05,7XX GRANVILLE ST
Theft From Auto Over $5000,2007,05,RICHARDS ST / W GEORGIA ST
Theft From Auto Over $5000,2007,05,1XX BLOCK W GEORGIA ST
Theft From Auto Over $5000,2007,05,11XX BLOCK NELSON ST
Theft From Auto Over $5000,2007,05,33XX W 7TH AVE
Theft From Auto Over $5000,2007,06,14XX ANDERSON ST
Theft From Auto Over $5000,2007,06,7XX BLOCK THURLOW ST
Theft From Auto Over $5000,2007,06,18XX ADANAC ST
Theft From Auto Over $5000,2007,06,GRANVILLE STREET BRDG / SEYMOUR ST OFRP
Theft From Auto Over $5000,2007,06,7XX GRANVILLE ST
Theft From Auto Over $5000,2007,06,1XX BLOCK POWELL ST
Theft From Auto Over $5000,2007,06,32XX BLOCK ST CATHERINES ST
Theft From Auto Over $5000,2007,06,31XX STANLEY PARK DR
Theft From Auto Over $5000,2007,06,43XX WINDSOR ST
Theft From Auto Over $5000,2007,06,27XX CHANDLERY PL
Theft From Auto Over $5000,2007,06,56XX STANLEY PARK DR
Theft From Auto Over $5000,2007,06,W PENDER ST / TAYLOR ST
Theft From Auto Over $5000,2007,06,3XX BLOCK TERMINAL AVE
Theft From Auto Over $5000,2007,07,1XX E 3RD AVE
Theft From Auto Over $5000,2007,07,SEYMOUR ST / W PENDER ST
Theft From Auto Over $5000,2007,07,14XX BLOCK ANDERSON ST
Theft From Auto Over $5000,2007,07,1XX BLOCK DUNLEVY AVE
Theft From Auto Over $5000,2007,07,11XX BLOCK ALBERNI ST
Theft From Auto Over $5000,2007,07,8XX ABBOTT ST
Theft From Auto Over $5000,2007,07,7XX W 14TH AVE
Theft From Auto Over $5000,2007,07,56XX STANLEY PARK DR
Theft From Auto Over $5000,2007,07,14XX BLOCK LAKEWOOD DR
Theft From Auto Over $5000,2007,07,1XX WATER ST
Theft From Auto Over $5000,2007,07,W HASTINGS ST / HOWE ST
Theft From Auto Over $5000,2007,07,8XX BLOCK STATION ST
Theft From Auto Over $5000,2007,07,W 41ST AVE / YEW ST
Theft From Auto Over $5000,2007,08,32XX DIEPPE DR
Theft From Auto Over $5000,2007,08,15XX E 12TH AVE
Theft From Auto Over $5000,2007,08,7XX THURLOW ST
Theft From Auto Over $5000,2007,08,7XX BLOCK E 19TH AVE
Theft From Auto Over $5000,2007,08,18XX BLOCK COMMERCIAL DR
Theft From Auto Over $5000,2007,08,12XX BLOCK GRANVILLE ST
Theft From Auto Over $5000,2007,08,11XX GRANVILLE ST
Theft From Auto Over $5000,2007,08,4XX BLOCK COLUMBIA ST
Theft From Auto Over $5000,2007,08,4XX BROUGHTON ST
Theft From Auto Over $5000,2007,08,20XX W 12TH AVE
Theft From Auto Over $5000,2007,08,4XX CAMBIE ST
Theft From Auto Over $5000,2007,08,12XX W PENDER ST
Theft From Auto Over $5000,2007,08,20XX BLOCK FIR ST
