TYPE,YEAR,MONTH,HUNDRED_BLOCK
Commercial Break and Enter,2014,01,8XX BEATTY ST
Commercial Break and Enter,2014,01,29XX PRINCE EDWARD ST
Commercial Break and Enter,2014,01,1XX W PENDER ST
Commercial Break and Enter,2014,01,4XX W 2ND AVE
Commercial Break and Enter,2014,01,1XX POWELL ST
Commercial Break and Enter,2014,01,36XX KINGSWAY AVE
Commercial Break and Enter,2014,01,7XX SE MARINE DR
Commercial Break and Enter,2014,01,64XX VICTORIA DR
Commercial Break and Enter,2014,01,5XX W BROADWAY AVE
Commercial Break and Enter,2014,01,7XX SAWYERS LANE
Commercial Break and Enter,2014,01,7XX SAWYERS LANE
Commercial Break and Enter,2014,01,8XX SAWYERS LANE
Commercial Break and Enter,2014,01,57XX OAK ST
Commercial Break and Enter,2014,01,82XX MANITOBA ST
Commercial Break and Enter,2014,01,1XX POWELL ST
Commercial Break and Enter,2014,01,23XX MAIN ST
Commercial Break and Enter,2014,01,1XX W HASTINGS ST
Commercial Break and Enter,2014,01,29XX GRANVILLE ST
Commercial Break and Enter,2014,01,7XX THURLOW ST
Commercial Break and Enter,2014,01,1XX W 1ST AVE
Commercial Break and Enter,2014,01,10XX HARWOOD ST
Commercial Break and Enter,2014,01,1XX W BROADWAY AVE
Commercial Break and Enter,2014,01,29XX W 4TH AVE
Commercial Break and Enter,2014,01,6XX W BROADWAY AVE
Commercial Break and Enter,2014,01,26XX KINGSWAY AVE
Commercial Break and Enter,2014,01,26XX FIR ST
Commercial Break and Enter,2014,01,2XX E 14TH AVE
Commercial Break and Enter,2014,01,1XX E 1ST AVE
Commercial Break and Enter,2014,01,5XX SMITHE ST
Commercial Break and Enter,2014,01,7XX BEATTY ST
Commercial Break and Enter,2014,01,5XX GRANVILLE ST
Commercial Break and Enter,2014,01,7XX KINGSWAY AVE
Commercial Break and Enter,2014,01,18XX MAIN ST
Commercial Break and Enter,2014,01,85XX FRASER ST
Commercial Break and Enter,2014,01,22XX W BROADWAY AVE
Commercial Break and Enter,2014,01,13XX KINGSWAY AVE
Commercial Break and Enter,2014,01,13XX E KENT N AVE
Commercial Break and Enter,2014,01,63XX FRASER ST
Commercial Break and Enter,2014,01,29XX W BROADWAY AVE
Commercial Break and Enter,2014,01,12XX BIDWELL ST
