TYPE,YEAR,MONTH,HUNDRED_BLOCK
Theft From Auto Over $5000,2006,01,13XX HOWE ST
Theft From Auto Over $5000,2006,01,6XX BLOCK E 64TH AVE
Theft From Auto Over $5000,2006,01,36XX RUMBLE AVE
Theft From Auto Over $5000,2006,01,15XX E 22ND AVE
Theft From Auto Over $5000,2006,01,74XX ANGUS DR
Theft From Auto Over $5000,2006,01,1XX BLOCK E PENDER ST
Theft From Auto Over $5000,2006,01,THURLOW ST / ALBERNI ST
Theft From Auto Over $5000,2006,01,56XX STANLEY PARK DR
Theft From Auto Over $5000,2006,01,8XX AVISON WAY
Theft From Auto Over $5000,2006,01,19XX COMOX ST
Theft From Auto Over $5000,2006,01,14XX OLD BRIDGE ST
Theft From Auto Over $5000,2006,01,8XX LAGOON DR
Theft From Auto Over $5000,2006,01,8XX AVISON WAY
Theft From Auto Over $5000,2006,01,6XX BLOCK HOWE ST
Theft From Auto Over $5000,2006,01,2XX BLOCK W CORDOVA ST
Theft From Auto Over $5000,2006,01,1XX W 2ND AVE
Theft From Auto Over $5000,2006,01,9XX W CORDOVA ST
Theft From Auto Over $5000,2006,01,75XX ONTARIO ST
Theft From Auto Over $5000,2006,01,15XX BLOCK ARBUTUS ST
Theft From Auto Over $5000,2006,01,NELSON ST / SEYMOUR ST
Theft From Auto Over $5000,2006,01,DAVIE ST / HORNBY ST
Theft From Auto Over $5000,2006,02,5XX W 14TH AVE
Theft From Auto Over $5000,2006,02,W CORDOVA ST / HOWE ST
Theft From Auto Over $5000,2006,02,25XX BLOCK E 45TH AVE
Theft From Auto Over $5000,2006,02,1XX BLOCK E PENDER ST
Theft From Auto Over $5000,2006,02,8XX AVISON WAY
Theft From Auto Over $5000,2006,02,6XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2006,02,7XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2006,02,1XX BLOCK E CORDOVA ST
Theft From Auto Over $5000,2006,02,1XX E 24TH AVE
Theft From Auto Over $5000,2006,02,16XX W GEORGIA ST
Theft From Auto Over $5000,2006,02,5XX BLOCK BROUGHTON ST
Theft From Auto Over $5000,2006,02,3XX BLOCK HELMCKEN ST
Theft From Auto Over $5000,2006,02,GRANVILLE ST / NELSON ST
Theft From Auto Over $5000,2006,02,16XX BAYSHORE DR
Theft From Auto Over $5000,2006,02,8XX AVISON WAY
Theft From Auto Over $5000,2006,02,E PENDER ST / MAIN ST
Theft From Auto Over $5000,2006,02,8XX HAMILTON ST
Theft From Auto Over $5000,2006,02,28XX BLOCK YUKON ST
Theft From Auto Over $5000,2006,02,8XX BLOCK E 16TH AVE
Theft From Auto Over $5000,2006,02,12XX BLOCK HORNBY ST
Theft From Auto Over $5000,2006,02,11XX KASLO ST
Theft From Auto Over $5000,2006,02,7XX W GEORGIA ST
Theft From Auto Over $5000,2006,02,1XX W 39TH AVE
Theft From Auto Over $5000,2006,02,49XX BLOCK ONTARIO ST
Theft From Auto Over $5000,2006,03,THURLOW ST / MELVILLE ST
Theft From Auto Over $5000,2006,03,10XX BURRARD ST
Theft From Auto Over $5000,2006,03,1XX W BROADWAY AVE
Theft From Auto Over $5000,2006,03,7XX HORNBY ST
Theft From Auto Over $5000,2006,03,7XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2006,03,83XX AEGEAN CRES
Theft From Auto Over $5000,2006,03,1XX W BROADWAY AVE
Theft From Auto Over $5000,2006,03,68XX MARGUERITE ST
Theft From Auto Over $5000,2006,03,2XX E 49TH AVE
Theft From Auto Over $5000,2006,03,BUTE ST / ROBSON ST
Theft From Auto Over $5000,2006,03,10XX MARINASIDE CRES
Theft From Auto Over $5000,2006,03,47XX VALLEY DR
Theft From Auto Over $5000,2006,03,23XX QUAYSIDE CRT
Theft From Auto Over $5000,2006,03,11XX BLOCK ROBSON ST
Theft From Auto Over $5000,2006,03,15XX BLOCK W 59TH AVE
Theft From Auto Over $5000,2006,03,3XX BLOCK W CORDOVA ST
Theft From Auto Over $5000,2006,03,9XX BLOCK SEYMOUR ST
Theft From Auto Over $5000,2006,03,14XX E BROADWAY AVE
Theft From Auto Over $5000,2006,03,6XX PIPELINE RD
Theft From Auto Over $5000,2006,03,8XX MILLBANK ST
Theft From Auto Over $5000,2006,03,11XX BLOCK ALBERNI ST
Theft From Auto Over $5000,2006,03,4XX SE MARINE DR
Theft From Auto Over $5000,2006,03,1XX BLOCK KEEFER ST
Theft From Auto Over $5000,2006,04,41XX BLOCK SALISH DR
Theft From Auto Over $5000,2006,04,15XX W BROADWAY AVE
Theft From Auto Over $5000,2006,04,8XX HELMCKEN ST
Theft From Auto Over $5000,2006,04,KINGSWAY AVE / STAMFORD ST
Theft From Auto Over $5000,2006,04,12XX ROBSON ST
Theft From Auto Over $5000,2006,04,48XX CAMBIE ST
Theft From Auto Over $5000,2006,04,27XX VICTORIA DR
Theft From Auto Over $5000,2006,04,5XX BLOCK AVISON WAY
Theft From Auto Over $5000,2006,04,17XX W 8TH AVE
Theft From Auto Over $5000,2006,04,7XX W GEORGIA ST
Theft From Auto Over $5000,2006,04,10XX W GEORGIA ST
Theft From Auto Over $5000,2006,04,9XX BEATTY ST
