TYPE,YEAR,MONTH,HUNDRED_BLOCK
Theft From Auto Over $5000,2003,04,35XX BLOCK VIMY CRES
Theft From Auto Over $5000,2003,04,3XX GRANVILLE ST
Theft From Auto Over $5000,2003,04,9XX BLOCK MAINLAND ST
Theft From Auto Over $5000,2003,04,11XX SEYMOUR ST
Theft From Auto Over $5000,2003,04,24XX WILLIAM ST
Theft From Auto Over $5000,2003,04,8XX AVISON WAY
Theft From Auto Over $5000,2003,04,11XX BURNABY ST
Theft From Auto Over $5000,2003,04,14XX BLOCK W 72ND AVE
Theft From Auto Over $5000,2003,04,5XX W PENDER ST
Theft From Auto Over $5000,2003,04,46XX WINDSOR ST
Theft From Auto Over $5000,2003,04,8XX HELMCKEN ST
Theft From Auto Over $5000,2003,04,31XX W 45TH AVE
Theft From Auto Over $5000,2003,04,6XX E 54TH AVE
Theft From Auto Over $5000,2003,04,1XX WATER ST
Theft From Auto Over $5000,2003,05,13XX BLOCK BIDWELL ST
Theft From Auto Over $5000,2003,05,10XX BURRARD ST
Theft From Auto Over $5000,2003,05,11XX BLOCK COMOX ST
Theft From Auto Over $5000,2003,05,20XX W 2ND AVE
Theft From Auto Over $5000,2003,05,7XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2003,05,4XX W 5TH AVE
Theft From Auto Over $5000,2003,05,17XX BLOCK E BROADWAY AVE
Theft From Auto Over $5000,2003,05,HORNBY ST / W PENDER ST
Theft From Auto Over $5000,2003,05,1XX W 62ND AVE
Theft From Auto Over $5000,2003,05,14XX ROBSON ST
Theft From Auto Over $5000,2003,05,4XX W 39TH AVE
Theft From Auto Over $5000,2003,05,15XX W 2ND AVE
Theft From Auto Over $5000,2003,05,6XX W BROADWAY AVE
Theft From Auto Over $5000,2003,05,VICTORIA DR / VENABLES ST
Theft From Auto Over $5000,2003,05,14XX ANDERSON ST
Theft From Auto Over $5000,2003,05,3XX W 15TH AVE
Theft From Auto Over $5000,2003,05,26XX POINT GREY RD
Theft From Auto Over $5000,2003,06,8XX LAGOON DR
Theft From Auto Over $5000,2003,06,30XX BLOCK E 1ST AVE
Theft From Auto Over $5000,2003,06,35XX VANNESS AVE
Theft From Auto Over $5000,2003,06,32XX BLOCK WILLIAM ST
Theft From Auto Over $5000,2003,06,W HASTINGS ST / HAMILTON ST
Theft From Auto Over $5000,2003,06,10XX DUNSMUIR ST
Theft From Auto Over $5000,2003,06,8XX DENMAN ST
Theft From Auto Over $5000,2003,06,HOWE ST / DAVIE ST
Theft From Auto Over $5000,2003,06,16XX W 8TH AVE
Theft From Auto Over $5000,2003,06,48XX CAMBIE ST
Theft From Auto Over $5000,2003,06,36XX W 6TH AVE
Theft From Auto Over $5000,2003,06,9XX DENMAN ST
Theft From Auto Over $5000,2003,06,15XX BLOCK QUEBEC ST
Theft From Auto Over $5000,2003,06,23XX KINGSWAY AVE
Theft From Auto Over $5000,2003,06,STANLEY PARK CSWY / CHILCO ST
Theft From Auto Over $5000,2003,06,1XX BLOCK E HASTINGS ST
Theft From Auto Over $5000,2003,06,12XX HOWE ST
Theft From Auto Over $5000,2003,07,9XX W GEORGIA ST
Theft From Auto Over $5000,2003,07,8XX SEYMOUR ST
Theft From Auto Over $5000,2003,07,12XX E 67TH AVE
Theft From Auto Over $5000,2003,07,18XX BLOCK VENABLES ST
Theft From Auto Over $5000,2003,07,8XX CORDOVA DVRS
Theft From Auto Over $5000,2003,07,10XX BLOCK PACIFIC ST
Theft From Auto Over $5000,2003,07,HOWE ST / DUNSMUIR ST
Theft From Auto Over $5000,2003,07,6XX HOWE ST
Theft From Auto Over $5000,2003,07,6XX HELMCKEN ST
Theft From Auto Over $5000,2003,07,13XX HOMER ST
Theft From Auto Over $5000,2003,07,9XX BLOCK HOWE ST
Theft From Auto Over $5000,2003,07,58XX BLOCK ADERA ST
Theft From Auto Over $5000,2003,07,15XX MAIN ST
Theft From Auto Over $5000,2003,07,35XX KINGSWAY AVE
Theft From Auto Over $5000,2003,07,12XX BLOCK DAVIE ST
Theft From Auto Over $5000,2003,07,18XX BLOCK DAVIE ST
Theft From Auto Over $5000,2003,07,11XX BURNABY ST
Theft From Auto Over $5000,2003,07,21XX BLOCK MAIN ST
Theft From Auto Over $5000,2003,07,38XX VALLEY DR
Theft From Auto Over $5000,2003,07,13XX BLOCK MCLEAN DR
Theft From Auto Over $5000,2003,07,5XX CARRALL ST
Theft From Auto Over $5000,2003,07,DRAKE ST / HORNBY ST
Theft From Auto Over $5000,2003,08,7XX W GEORGIA ST
Theft From Auto Over $5000,2003,08,8XX BLOCK HOWE ST
Theft From Auto Over $5000,2003,08,TAYLOR ST / W PENDER ST
Theft From Auto Over $5000,2003,08,16XX JOHNSTON ST
Theft From Auto Over $5000,2003,08,1XX SE MARINE DR
Theft From Auto Over $5000,2003,08,DAVIE ST / THURLOW ST
Theft From Auto Over $5000,2003,08,26XX QUEBEC ST
Theft From Auto Over $5000,2003,08,8XX W BROADWAY AVE
Theft From Auto Over $5000,2003,08,21XX BLOCK W 42ND AVE
Theft From Auto Over $5000,2003,08,14XX W PENDER ST
Theft From Auto Over $5000,2003,08,29XX BLOCK FIR ST
Theft From Auto Over $5000,2003,08,3XX BLOCK TERMINAL AVE
Theft From Auto Over $5000,2003,08,9XX SEYMOUR ST
Theft From Auto Over $5000,2003,08,11XX GRANVILLE ST
Theft From Auto Over $5000,2003,08,9XX BLOCK HORNBY ST
Theft From Auto Over $5000,2003,08,16XX BLOCK ARBUTUS ST
Theft From Auto Over $5000,2003,08,1XX STANLEY PARK CSWY
Theft From Auto Over $5000,2003,08,10XX NELSON ST
Theft From Auto Over $5000,2003,08,9XX BLOCK HOWE ST
Theft From Auto Over $5000,2003,08,15XX BLOCK W 2ND AVE
Theft From Auto Over $5000,2003,08,WATER ST / CARRALL ST
Theft From Auto Over $5000,2003,08,22XX BLOCK DUNDAS ST
Theft From Auto Over $5000,2003,08,8XX LAGOON DR
Theft From Auto Over $5000,2003,08,E 23RD AVE / MAIN ST
Theft From Auto Over $5000,2003,08,10XX ROBSON ST
Theft From Auto Over $5000,2003,09,5XX W GEORGIA ST
Theft From Auto Over $5000,2003,09,32XX W BROADWAY AVE
Theft From Auto Over $5000,2003,09,21XX W 12TH AVE
Theft From Auto Over $5000,2003,09,10XX PACIFIC ST
Theft From Auto Over $5000,2003,09,MAIN ST / UNION ST
Theft From Auto Over $5000,2003,09,19XX E PENDER ST
Theft From Auto Over $5000,2003,09,1XX BLOCK ROBSON ST
Theft From Auto Over $5000,2003,09,34XX BRIDGEWAY ST
Theft From Auto Over $5000,2003,09,33XX E PENDER ST
Theft From Auto Over $5000,2003,09,3XX BLOCK E CORDOVA ST
Theft From Auto Over $5000,2003,09,6XX MOBERLY RD
Theft From Auto Over $5000,2003,09,10XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2003,09,1XX BLOCK E 69TH AVE
Theft From Auto Over $5000,2003,09,9XX BLOCK MAIN ST
Theft From Auto Over $5000,2003,10,16XX E 2ND AVE
Theft From Auto Over $5000,2003,10,27XX MCGILL ST
Theft From Auto Over $5000,2003,10,3XX MAIN ST
Theft From Auto Over $5000,2003,10,1XX BLOCK KEEFER ST
Theft From Auto Over $5000,2003,10,58XX LARCH ST
Theft From Auto Over $5000,2003,10,20XX BLOCK PANDORA ST
Theft From Auto Over $5000,2003,10,4XX W GEORGIA ST
Theft From Auto Over $5000,2003,10,5XX W GEORGIA ST
Theft From Auto Over $5000,2003,10,9XX DENMAN ST
Theft From Auto Over $5000,2003,10,HAMILTON ST / MAINLAND ST
Theft From Auto Over $5000,2003,10,13XX W 46TH AVE
Theft From Auto Over $5000,2003,10,5XX W HASTINGS ST
Theft From Auto Over $5000,2003,10,12XX ROBSON ST
Theft From Auto Over $5000,2003,10,29XX BLOCK SPRUCE ST
Theft From Auto Over $5000,2003,10,18XX MORTON AVE
Theft From Auto Over $5000,2003,10,12XX HORNBY ST
Theft From Auto Over $5000,2003,10,72XX SHERBROOKE ST
Theft From Auto Over $5000,2003,10,10XX SW MARINE DR
Theft From Auto Over $5000,2003,11,38XX PUGET DR
Theft From Auto Over $5000,2003,11,14XX BLOCK CHARLES ST
Theft From Auto Over $5000,2003,11,21XX KINGSWAY AVE
Theft From Auto Over $5000,2003,11,10XX BEACH AVE
Theft From Auto Over $5000,2003,11,22XX BLOCK NAPIER ST
Theft From Auto Over $5000,2003,11,9XX BLOCK GILFORD ST
Theft From Auto Over $5000,2003,11,33XX MONMOUTH AVE
Theft From Auto Over $5000,2003,11,10XX GRANVILLE ST
Theft From Auto Over $5000,2003,11,CAMBIE ST / W CORDOVA ST
Theft From Auto Over $5000,2003,11,9XX TERMINAL AVE
Theft From Auto Over $5000,2003,11,7XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2003,11,1XX E 14TH AVE
Theft From Auto Over $5000,2003,11,9XX W BROADWAY AVE
Theft From Auto Over $5000,2003,11,17XX ROBSON ST
Theft From Auto Over $5000,2003,11,3XX W BROADWAY AVE
Theft From Auto Over $5000,2003,11,10XX BLOCK SW MARINE DR
Theft From Auto Over $5000,2003,11,1XX UNION ST
Theft From Auto Over $5000,2003,11,5XX BLOCK CAMPBELL AVE
Theft From Auto Over $5000,2003,11,5XX W GEORGIA ST
Theft From Auto Over $5000,2003,11,2XX BLOCK W GEORGIA ST
Theft From Auto Over $5000,2003,11,14XX ANDERSON ST
Theft From Auto Over $5000,2003,12,22XX BURRARD ST
Theft From Auto Over $5000,2003,12,10XX BURRARD ST
Theft From Auto Over $5000,2003,12,5XX BLOCK N PENTICTON ST
Theft From Auto Over $5000,2003,12,5XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2003,12,25XX BLOCK GRAVELEY ST
Theft From Auto Over $5000,2003,12,7XX W GEORGIA ST
Theft From Auto Over $5000,2003,12,5XX RICHARDS ST
Theft From Auto Over $5000,2003,12,27XX E 49TH AVE
Theft From Auto Over $5000,2003,12,34XX BLOCK W 7TH AVE
Theft From Auto Over $5000,2003,12,9XX W CORDOVA ST
Theft From Auto Over $5000,2003,12,28XX W 36TH AVE
Theft From Auto Over $5000,2003,12,5XX BLOCK SEYMOUR ST
Theft From Auto Over $5000,2003,12,25XX BLOCK W 5TH AVE
Theft From Auto Over $5000,2003,12,HAMILTON ST / SMITHE ST
Theft From Auto Over $5000,2003,12,2XX BURRARD ST
Theft From Auto Over $5000,2003,01,6XX BLOCK SEYMOUR ST
Theft From Auto Over $5000,2003,01,7XX HORNBY ST
Theft From Auto Over $5000,2003,01,11XX HOWE ST
Theft From Auto Over $5000,2003,01,1XX WAYER ST
Theft From Auto Over $5000,2003,01,17XX BLOCK E 4TH AVE
Theft From Auto Over $5000,2003,01,17XX W GEORGIA ST
Theft From Auto Over $5000,2003,01,13XX ALBERNI ST
Theft From Auto Over $5000,2003,01,45XX W 2ND AVE
Theft From Auto Over $5000,2003,01,25XX BLOCK E HASTINGS ST
Theft From Auto Over $5000,2003,01,14XX W 7TH AVE
Theft From Auto Over $5000,2003,01,21XX BLOCK TRIUMPH ST
Theft From Auto Over $5000,2003,01,16XX W GEORGIA ST
Theft From Auto Over $5000,2003,01,17XX BAYSHORE DR
Theft From Auto Over $5000,2003,01,19XX ALBERNI ST
Theft From Auto Over $5000,2003,01,9XX PRINCESS AVE
Theft From Auto Over $5000,2003,01,4XX BLOCK RICHARDS ST
Theft From Auto Over $5000,2003,01,65XX BEECHWOOD ST
Theft From Auto Over $5000,2003,01,10XX BLOCK HOMER ST
Theft From Auto Over $5000,2003,01,15XX HORNBY ST
Theft From Auto Over $5000,2003,01,17XX BLOCK E 10TH AVE
Theft From Auto Over $5000,2003,01,15XX W 58TH AVE
Theft From Auto Over $5000,2003,02,28XX W 15TH AVE
Theft From Auto Over $5000,2003,02,9XX HOMER ST
Theft From Auto Over $5000,2003,02,12XX ROBSON ST
Theft From Auto Over $5000,2003,02,30XX W 4TH AVE
Theft From Auto Over $5000,2003,02,E HASTINGS ST / RENFREW ST
Theft From Auto Over $5000,2003,02,36XX RAE AVE
Theft From Auto Over $5000,2003,02,39XX W 37TH AVE
Theft From Auto Over $5000,2003,02,7XX E GEORGIA ST
Theft From Auto Over $5000,2003,02,9XX RICHARDS ST
Theft From Auto Over $5000,2003,02,5XX HAMILTON ST
Theft From Auto Over $5000,2003,02,1XX STANLEY PARK CSWY
Theft From Auto Over $5000,2003,03,6XX RICHARDS ST
Theft From Auto Over $5000,2003,03,6XX BLOCK W PENDER ST
Theft From Auto Over $5000,2003,03,35XX BLOCK E 11TH AVE
Theft From Auto Over $5000,2003,03,63XX SALISH DR
Theft From Auto Over $5000,2003,03,8XX BLOCK GRIFFITHS WAY
Theft From Auto Over $5000,2003,03,11XX BLOCK ROBSON ST
Theft From Auto Over $5000,2003,03,2XX BLOCK ABBOTT ST
Theft From Auto Over $5000,2003,03,16XX BLOCK BURNABY ST
Theft From Auto Over $5000,2003,03,20XX BLOCK E 27TH AVE
Theft From Auto Over $5000,2003,03,22XX BLOCK WAVERLEY AVE
Theft From Auto Over $5000,2003,03,23XX W 39TH AVE
Theft From Auto Over $5000,2003,03,14XX ANDERSON ST
Theft From Auto Over $5000,2003,03,2XX E GEORGIA ST
Theft From Auto Over $5000,2003,03,3XX BLOCK E 26TH AVE
Theft From Auto Over $5000,2003,03,6XX W HASTINGS ST
Theft From Auto Over $5000,2003,04,58XX WALLACE ST
Theft From Auto Over $5000,2003,04,10XX BEACH AVE
Theft From Auto Over $5000,2003,04,19XX OGDEN AVE
Theft From Auto Over $5000,2003,04,1XX BLOCK W CORDOVA ST
Theft From Auto Over $5000,2003,04,1XX ABBOTT ST
Theft From Auto Under $5000,2003,01,15XX E 34TH AVE
Theft From Auto Under $5000,2003,01,26XX DUKE ST
Theft From Auto Under $5000,2003,01,5XX W 14TH AVE
Theft From Auto Under $5000,2003,01,24XX BLOCK ETON ST
Theft From Auto Under $5000,2003,01,32XX ASH ST
Theft From Auto Under $5000,2003,01,16XX E 8TH AVE
Theft From Auto Under $5000,2003,01,12XX ALBERNI ST
Theft From Auto Under $5000,2003,01,E 12TH AVE / COMMERCIAL DR
Theft From Auto Under $5000,2003,01,15XX BLOCK BARCLAY ST
Theft From Auto Under $5000,2003,01,9XX QUEBEC ST
Theft From Auto Under $5000,2003,01,12XX W GEORGIA ST
Theft From Auto Under $5000,2003,01,9XX CASSIAR ST
Theft From Auto Under $5000,2003,01,21XX COMMERCIAL DR
Theft From Auto Under $5000,2003,01,80XX BLOCK PRINCE ALBERT ST
Theft From Auto Under $5000,2003,01,13XX BLOCK SW MARINE DR
Theft From Auto Under $5000,2003,01,5XX E 5TH AVE
Theft From Auto Under $5000,2003,01,6XX UNION ST
Theft From Auto Under $5000,2003,01,W GEORGIA ST / CAMBIE ST
Theft From Auto Under $5000,2003,01,4XX ABBOTT ST
Theft From Auto Under $5000,2003,01,16XX E 12TH AVE
Theft From Auto Under $5000,2003,01,1XX BLOCK POWELL ST
Theft From Auto Under $5000,2003,01,10XX W 26TH AVE
Theft From Auto Under $5000,2003,01,6XX E 64TH AVE
